filename,width,height,class,xmin,ymin,xmax,ymax
53.jpg,1920,1080,button,1045,575,1267,693
53.jpg,1920,1080,button,839,537,1037,657
53.jpg,1920,1080,button,647,509,833,617
53.jpg,1920,1080,button,465,483,643,583
53.jpg,1920,1080,button,1283,499,1529,633
53.jpg,1920,1080,button,1051,469,1273,589
53.jpg,1920,1080,button,829,435,1039,559
53.jpg,1920,1080,button,637,411,827,521
53.jpg,1920,1080,button,447,381,635,485
53.jpg,1920,1080,button,441,287,623,397
53.jpg,1920,1080,button,627,311,817,429
53.jpg,1920,1080,button,829,327,1035,443
53.jpg,1920,1080,button,1045,347,1271,483
53.jpg,1920,1080,button,1287,377,1545,517
53.jpg,1920,1080,button,427,179,609,299
53.jpg,1920,1080,button,631,199,815,313
53.jpg,1920,1080,button,831,223,1031,339
53.jpg,1920,1080,button,1045,245,1279,367
53.jpg,1920,1080,button,1301,263,1547,393
53.jpg,1920,1080,button,409,77,597,187
53.jpg,1920,1080,button,607,91,807,207
53.jpg,1920,1080,button,823,107,1035,225
53.jpg,1920,1080,button,1053,127,1281,255
53.jpg,1920,1080,button,1321,131,1567,269
54.jpg,1920,1080,button,187,59,459,201
54.jpg,1920,1080,button,461,59,731,205
54.jpg,1920,1080,button,731,59,1003,201
54.jpg,1920,1080,button,1003,71,1267,209
54.jpg,1920,1080,button,1267,81,1531,211
54.jpg,1920,1080,button,201,207,469,337
54.jpg,1920,1080,button,469,207,731,333
54.jpg,1920,1080,button,729,207,993,335
54.jpg,1920,1080,button,993,211,1251,335
54.jpg,1920,1080,button,1249,207,1511,341
54.jpg,1920,1080,button,221,333,477,459
54.jpg,1920,1080,button,477,335,735,457
54.jpg,1920,1080,button,737,337,985,461
54.jpg,1920,1080,button,989,335,1241,459
54.jpg,1920,1080,button,1239,341,1487,465
54.jpg,1920,1080,button,239,463,487,575
54.jpg,1920,1080,button,487,459,733,575
54.jpg,1920,1080,button,733,461,981,575
54.jpg,1920,1080,button,985,461,1223,575
54.jpg,1920,1080,button,1223,465,1463,575
54.jpg,1920,1080,button,251,577,497,685
54.jpg,1920,1080,button,497,573,737,687
54.jpg,1920,1080,button,739,573,975,685
54.jpg,1920,1080,button,973,577,1211,685
54.jpg,1920,1080,button,1213,575,1449,683
54.jpg,1920,1080,button,267,685,503,791
54.jpg,1920,1080,button,503,685,739,791
54.jpg,1920,1080,button,741,685,969,787
54.jpg,1920,1080,button,971,687,1199,787
54.jpg,1920,1080,button,1199,685,1429,789
54.jpg,1920,1080,button,281,793,509,889
54.jpg,1920,1080,button,509,791,739,887
54.jpg,1920,1080,button,737,791,963,887
54.jpg,1920,1080,button,963,791,1185,885
54.jpg,1920,1080,button,1187,787,1409,887
54.jpg,1920,1080,button,517,889,737,979
54.jpg,1920,1080,button,735,891,957,977
54.jpg,1920,1080,button,957,885,1175,973
54.jpg,1920,1080,button,309,973,527,1067
54.jpg,1920,1080,button,525,983,741,1061
54.jpg,1920,1080,button,741,981,955,1067
54.jpg,1920,1080,button,957,973,1165,1065
54.jpg,1920,1080,button,1163,965,1379,1063
70.jpg,2500,1668,button,80,148,609,424
70.jpg,2500,1668,button,614,142,1161,419
70.jpg,2500,1668,button,1169,121,1743,429
70.jpg,2500,1668,button,1746,119,2324,419
70.jpg,2500,1668,button,59,477,588,782
70.jpg,2500,1668,button,601,482,1161,782
70.jpg,2500,1668,button,1159,487,1746,792
70.jpg,2500,1668,button,1746,490,2332,785
70.jpg,2500,1668,button,38,848,577,1145
70.jpg,2500,1668,button,577,850,1153,1156
70.jpg,2500,1668,button,1746,848,2332,1169
70.jpg,2500,1668,button,22,1206,574,1513
70.jpg,2500,1668,button,1143,1224,1735,1537
70.jpg,2500,1668,button,1743,1223,2332,1537
10.jpg,640,480,button,154,164,280,225
10.jpg,640,480,button,284,152,420,213
10.jpg,640,480,button,167,226,286,282
10.jpg,640,480,button,299,216,412,269
10.jpg,640,480,button,243,275,350,323
10.jpg,640,480,button,194,324,295,371
10.jpg,640,480,button,304,312,403,358
32.jpg,1366,768,sign,711,136,791,176
32.jpg,1366,768,button,715,211,793,235
32.jpg,1366,768,button,714,236,792,264
32.jpg,1366,768,button,715,288,795,319
32.jpg,1366,768,button,718,315,794,343
32.jpg,1366,768,button,717,344,795,371
32.jpg,1366,768,button,719,366,796,398
32.jpg,1366,768,button,721,394,796,425
32.jpg,1366,768,button,720,424,796,449
32.jpg,1366,768,button,721,449,799,476
32.jpg,1366,768,button,721,475,799,504
32.jpg,1366,768,button,722,503,799,531
32.jpg,1366,768,button,722,527,801,559
32.jpg,1366,768,button,721,557,803,586
15.jpg,480,722,button,109,113,168,177
15.jpg,480,722,button,309,113,368,181
15.jpg,480,722,button,106,336,171,395
15.jpg,480,722,button,308,336,370,395
15.jpg,480,722,button,109,403,166,461
15.jpg,480,722,button,109,466,169,527
15.jpg,480,722,button,309,402,367,463
15.jpg,480,722,button,109,530,170,593
15.jpg,480,722,button,209,527,266,591
15.jpg,480,722,button,309,469,366,527
15.jpg,480,722,button,310,534,369,594
42.jpg,1366,768,button,841,401,924,442
42.jpg,1366,768,button,850,353,926,395
42.jpg,1366,768,button,849,308,929,347
42.jpg,1366,768,button,853,261,935,301
42.jpg,1366,768,button,843,569,922,612
42.jpg,1366,768,button,845,523,921,564
42.jpg,1366,768,button,845,479,921,518
42.jpg,1366,768,button,756,572,820,615
42.jpg,1366,768,button,757,525,819,566
42.jpg,1366,768,button,745,480,819,518
42.jpg,1366,768,button,631,575,717,615
42.jpg,1366,768,button,657,528,714,565
42.jpg,1366,768,button,639,480,716,520
42.jpg,1366,768,button,744,400,820,438
42.jpg,1366,768,button,746,353,822,392
42.jpg,1366,768,button,744,306,825,347
42.jpg,1366,768,button,748,259,827,299
42.jpg,1366,768,button,639,400,717,438
42.jpg,1366,768,button,641,353,718,393
42.jpg,1366,768,button,639,306,718,345
42.jpg,1366,768,button,639,257,721,300
42.jpg,1366,768,button,641,208,724,251
17.jpg,853,480,button,299,9,435,146
17.jpg,853,480,button,306,173,450,310
17.jpg,853,480,button,309,325,455,468
57.jpg,960,1280,button,223,189,489,334
57.jpg,960,1280,button,235,394,480,523
57.jpg,960,1280,button,246,571,475,691
57.jpg,960,1280,button,252,726,469,833
57.jpg,960,1280,button,98,905,294,1002
57.jpg,960,1280,button,412,936,615,1034
57.jpg,960,1280,button,263,1039,458,1129
13.jpg,854,480,sign,388,107,590,218
13.jpg,854,480,button,413,335,457,378
13.jpg,854,480,button,464,336,503,378
13.jpg,854,480,button,510,338,554,378
13.jpg,854,480,button,415,376,457,415
13.jpg,854,480,button,462,378,502,417
13.jpg,854,480,button,510,381,548,417
13.jpg,854,480,button,418,417,455,450
13.jpg,854,480,button,463,416,499,453
13.jpg,854,480,button,505,419,544,452
13.jpg,854,480,button,418,451,454,480
13.jpg,854,480,button,462,452,499,480
13.jpg,854,480,button,505,452,542,480
14.jpg,853,480,button,1,217,55,312
14.jpg,853,480,button,139,158,253,260
14.jpg,853,480,button,260,158,366,260
14.jpg,853,480,button,381,157,484,255
14.jpg,853,480,button,505,158,609,255
14.jpg,853,480,button,108,267,204,357
14.jpg,853,480,button,214,267,313,357
14.jpg,853,480,button,328,267,426,356
14.jpg,853,480,button,443,265,540,354
14.jpg,853,480,button,552,265,649,352
59.jpg,170,227,button,41,32,66,50
59.jpg,170,227,button,42,60,65,71
59.jpg,170,227,button,65,59,88,72
59.jpg,170,227,button,88,59,109,71
59.jpg,170,227,button,109,59,130,70
59.jpg,170,227,button,42,83,65,96
59.jpg,170,227,button,66,82,87,94
59.jpg,170,227,button,87,82,108,94
59.jpg,170,227,button,108,81,130,93
59.jpg,170,227,button,41,107,64,118
59.jpg,170,227,button,65,106,86,117
59.jpg,170,227,button,87,105,107,116
59.jpg,170,227,button,108,104,127,115
59.jpg,170,227,button,41,129,63,141
59.jpg,170,227,button,64,128,85,139
59.jpg,170,227,button,86,127,106,138
59.jpg,170,227,button,107,126,126,136
59.jpg,170,227,button,46,152,63,163
59.jpg,170,227,button,68,150,84,161
59.jpg,170,227,button,89,149,104,158
59.jpg,170,227,button,109,147,125,156
59.jpg,170,227,button,40,174,61,184
59.jpg,170,227,button,67,172,83,182
59.jpg,170,227,button,88,170,104,179
59.jpg,170,227,button,109,167,124,178
59.jpg,170,227,button,39,194,61,206
59.jpg,170,227,button,82,190,102,200
59.jpg,170,227,button,102,186,124,199
59.jpg,170,227,button,73,1,106,24
4.jpg,1366,768,sign,440,28,632,182
4.jpg,1366,768,button,475,555,543,628
16.jpg,651,480,button,95,114,154,173
16.jpg,651,480,button,194,102,254,171
16.jpg,651,480,button,299,104,356,169
16.jpg,651,480,button,403,105,463,167
16.jpg,651,480,button,95,186,157,248
16.jpg,651,480,button,194,182,255,249
16.jpg,651,480,button,297,180,360,246
16.jpg,651,480,button,403,179,465,242
16.jpg,651,480,button,99,258,158,324
16.jpg,651,480,button,198,256,259,323
16.jpg,651,480,button,300,256,360,320
16.jpg,651,480,button,405,254,467,316
16.jpg,651,480,button,508,103,570,164
16.jpg,651,480,button,509,179,569,240
16.jpg,651,480,button,611,105,651,167
16.jpg,651,480,button,610,178,651,238
16.jpg,651,480,button,107,352,203,446
16.jpg,651,480,button,510,327,572,388
16.jpg,651,480,button,512,401,565,455
16.jpg,651,480,button,612,398,651,453
16.jpg,651,480,button,613,325,651,384
16.jpg,651,480,button,508,253,571,314
16.jpg,651,480,button,611,254,651,310
41.jpg,484,480,button,31,16,133,116
41.jpg,484,480,button,158,16,254,112
41.jpg,484,480,button,279,12,370,108
41.jpg,484,480,button,42,143,144,235
41.jpg,484,480,button,165,138,254,228
41.jpg,484,480,button,279,134,363,222
41.jpg,484,480,button,60,254,152,337
41.jpg,484,480,button,172,248,257,329
41.jpg,484,480,button,280,241,358,322
41.jpg,484,480,button,177,344,258,420
19.jpg,686,544,button,329,317,428,349
19.jpg,686,544,button,331,288,421,321
19.jpg,686,544,button,328,254,425,292
19.jpg,686,544,button,326,221,430,252
19.jpg,686,544,button,325,183,432,219
19.jpg,686,544,button,325,139,437,178
19.jpg,686,544,button,313,88,446,139
19.jpg,686,544,button,311,46,462,92
65.jpg,620,400,button,102,3,180,41
65.jpg,620,400,button,188,2,265,41
65.jpg,620,400,button,274,2,350,43
65.jpg,620,400,button,360,3,435,42
65.jpg,620,400,button,445,3,520,42
65.jpg,620,400,button,103,62,179,100
65.jpg,620,400,button,190,62,265,100
65.jpg,620,400,button,275,62,351,100
65.jpg,620,400,button,361,62,436,100
65.jpg,620,400,button,444,61,521,98
65.jpg,620,400,button,105,122,181,160
65.jpg,620,400,button,191,121,266,160
65.jpg,620,400,button,277,121,351,158
65.jpg,620,400,button,362,121,434,160
65.jpg,620,400,button,446,121,519,159
65.jpg,620,400,button,106,181,181,218
65.jpg,620,400,button,192,180,267,218
65.jpg,620,400,button,277,180,352,218
65.jpg,620,400,button,361,179,435,217
65.jpg,620,400,button,445,179,521,216
65.jpg,620,400,button,108,240,184,276
65.jpg,620,400,button,194,238,268,277
65.jpg,620,400,button,278,238,352,276
65.jpg,620,400,button,361,237,437,275
65.jpg,620,400,button,446,236,521,276
65.jpg,620,400,button,106,296,186,335
65.jpg,620,400,button,194,297,270,333
65.jpg,620,400,button,279,295,353,334
65.jpg,620,400,button,363,294,438,333
65.jpg,620,400,button,446,293,521,333
65.jpg,620,400,button,110,355,188,392
65.jpg,620,400,button,195,354,270,390
65.jpg,620,400,button,279,353,355,391
65.jpg,620,400,button,364,351,436,390
65.jpg,620,400,button,446,349,520,389
6.jpg,1024,768,sign,512,104,684,170
6.jpg,1024,768,button,506,233,582,298
6.jpg,1024,768,button,620,229,693,293
6.jpg,1024,768,button,618,331,694,388
6.jpg,1024,768,button,509,398,582,459
6.jpg,1024,768,button,621,392,692,454
6.jpg,1024,768,button,513,464,587,527
6.jpg,1024,768,button,619,458,692,521
6.jpg,1024,768,button,513,581,589,643
6.jpg,1024,768,button,514,527,585,578
6.jpg,1024,768,button,572,692,638,743
40.jpg,960,540,button,491,239,556,305
40.jpg,960,540,button,561,238,627,306
40.jpg,960,540,button,632,237,697,304
40.jpg,960,540,button,718,237,784,303
40.jpg,960,540,button,490,334,554,397
40.jpg,960,540,button,561,334,621,397
40.jpg,960,540,button,628,334,690,396
40.jpg,960,540,button,712,333,774,396
40.jpg,960,540,button,338,320,487,406
43.jpg,857,480,button,374,8,459,85
43.jpg,857,480,button,538,10,618,89
43.jpg,857,480,button,375,110,462,191
43.jpg,857,480,button,534,109,616,189
43.jpg,857,480,button,378,215,456,290
43.jpg,857,480,button,536,210,617,289
43.jpg,857,480,button,381,314,465,394
43.jpg,857,480,button,535,311,610,383
43.jpg,857,480,button,387,413,462,477
43.jpg,857,480,button,533,404,608,471
63.jpg,995,1300,button,294,977,380,1071
63.jpg,995,1300,button,579,946,649,1030
63.jpg,995,1300,button,577,824,649,910
63.jpg,995,1300,button,484,832,565,919
63.jpg,995,1300,button,393,839,474,930
63.jpg,995,1300,button,293,846,380,941
63.jpg,995,1300,button,573,722,649,813
63.jpg,995,1300,button,482,730,566,818
63.jpg,995,1300,button,394,733,473,825
63.jpg,995,1300,button,288,738,379,832
63.jpg,995,1300,button,571,625,649,711
63.jpg,995,1300,button,484,625,565,718
63.jpg,995,1300,button,390,624,473,719
63.jpg,995,1300,button,291,627,377,722
63.jpg,995,1300,button,574,524,648,611
63.jpg,995,1300,button,485,522,566,614
63.jpg,995,1300,button,388,519,473,613
63.jpg,995,1300,button,290,516,377,611
63.jpg,995,1300,button,574,421,651,511
63.jpg,995,1300,button,482,419,562,505
63.jpg,995,1300,button,388,413,471,504
63.jpg,995,1300,button,288,408,375,501
63.jpg,995,1300,button,573,322,646,411
63.jpg,995,1300,button,483,316,561,403
63.jpg,995,1300,button,387,307,471,401
63.jpg,995,1300,button,288,296,375,397
63.jpg,995,1300,button,572,219,649,309
63.jpg,995,1300,button,483,208,564,303
63.jpg,995,1300,button,387,199,471,293
63.jpg,995,1300,button,287,188,377,284
63.jpg,995,1300,button,571,119,648,209
63.jpg,995,1300,button,387,92,469,184
63.jpg,995,1300,button,283,76,373,174
60.jpg,251,448,button,44,90,109,125
60.jpg,251,448,button,135,92,201,127
60.jpg,251,448,button,44,135,108,168
60.jpg,251,448,button,133,137,198,172
60.jpg,251,448,button,43,177,107,211
60.jpg,251,448,button,131,180,198,215
60.jpg,251,448,button,86,221,151,256
60.jpg,251,448,button,43,281,104,314
60.jpg,251,448,button,129,285,192,319
60.jpg,251,448,button,42,320,104,353
60.jpg,251,448,button,127,326,190,358
60.jpg,251,448,button,43,360,103,391
60.jpg,251,448,button,157,365,188,398
1.jpg,960,1280,button,245,251,452,385
1.jpg,960,1280,button,543,263,749,383
1.jpg,960,1280,button,246,393,448,505
1.jpg,960,1280,button,537,400,742,511
1.jpg,960,1280,button,394,523,592,626
1.jpg,960,1280,button,257,1005,438,1097
1.jpg,960,1280,button,517,1011,694,1097
1.jpg,960,1280,button,262,1103,438,1189
1.jpg,960,1280,button,515,1106,691,1188
61.jpg,300,465,button,1,357,139,398
61.jpg,300,465,button,39,40,146,89
61.jpg,300,465,button,39,106,145,154
61.jpg,300,465,button,162,109,265,156
61.jpg,300,465,button,38,171,143,218
61.jpg,300,465,button,161,173,261,217
61.jpg,300,465,button,38,235,141,279
61.jpg,300,465,button,159,234,258,277
61.jpg,300,465,button,38,294,140,340
12.jpg,1706,960,button,798,529,881,598
12.jpg,1706,960,button,946,527,1028,595
12.jpg,1706,960,button,858,723,960,784
12.jpg,1706,960,button,981,727,1057,790
12.jpg,1706,960,sign,830,404,996,491
66.jpg,600,900,button,128,224,210,277
66.jpg,600,900,button,276,223,363,277
66.jpg,600,900,button,132,280,212,331
66.jpg,600,900,button,281,280,361,334
66.jpg,600,900,button,135,337,211,386
66.jpg,600,900,button,282,339,360,389
66.jpg,600,900,button,137,390,214,439
66.jpg,600,900,button,281,392,358,441
66.jpg,600,900,button,140,442,215,490
66.jpg,600,900,button,280,444,361,493
66.jpg,600,900,button,142,492,215,540
66.jpg,600,900,button,280,496,356,542
66.jpg,600,900,button,144,541,217,587
66.jpg,600,900,button,281,544,355,589
66.jpg,600,900,button,146,588,219,633
66.jpg,600,900,button,280,591,355,635
66.jpg,600,900,button,149,634,221,678
66.jpg,600,900,button,282,637,354,680
66.jpg,600,900,button,191,676,287,722
58.jpg,960,1280,button,385,679,458,742
2.jpg,640,480,button,317,48,360,97
2.jpg,640,480,button,312,108,363,159
2.jpg,640,480,button,312,167,361,214
2.jpg,640,480,button,310,224,359,268
2.jpg,640,480,button,311,272,356,314
2.jpg,640,480,button,245,320,287,358
2.jpg,640,480,button,310,318,353,356
2.jpg,640,480,button,376,314,415,351
